Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,97
10/07,53,108
11/07,55,117
12/07,55,122
13/07,56,122
14/07,64,124
15/07,68,138
16/07,74,142
17/07,79,155
18/07,91,164
19/07,96,187
20/07,120,196
21/07,146,228
22/07,222,257
23/07,258,338
24/07,365,374
25/07,417,484
26/07,478,536
27/07,507,602
28/07,622,634
29/07,841,741
30/07,944,950
31/07,959,1049
01/08,1055,1063
02/08,1159,1154
03/08,1233,1254
04/08,1371,1325
05/08,1406,1456
06/08,1564,1490
07/08,1655,1642
08/08,1745,1729
09/08,1849,1815
10/08,2007,1918
11/08,2090,2070
12/08,2179,2151
13/08,2350,2239
14/08,2607,2407
15/08,2683,2652
16/08,2846,2729
17/08,3086,2884
18/08,3217,3114
19/08,3388,3243
20/08,3510,3258
21/08,3715,3263
22/08,3773,3260
23/08,3893,3250
24/08,,3235
25/08,,3215
26/08,,3191
27/08,,3164
28/08,,3134
29/08,,3103
30/08,,3071
