Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,568
10/07,51,609
11/07,59,663
12/07,76,716
13/07,103,787
14/07,114,867
15/07,128,940
16/07,144,973
17/07,173,1066
18/07,211,1179
19/07,234,1311
20/07,257,1434
21/07,315,1553
22/07,365,1694
23/07,424,1828
24/07,479,1933
25/07,545,2066
26/07,614,2189
27/07,684,2375
28/07,799,2583
29/07,914,2677
30/07,1043,2810
31/07,1149,2963
01/08,1324,3094
02/08,1495,3280
03/08,1659,3477
04/08,1877,3667
05/08,2093,3894
06/08,2312,4130
07/08,2497,4376
08/08,2732,4572
09/08,3001,4830
10/08,3309,5145
11/08,3570,5472
12/08,3795,5764
13/08,4018,6033
14/08,4303,6289
15/08,4585,6588
16/08,4900,6932
17/08,5185,7256
18/08,5440,7562
19/08,5747,7852
20/08,6059,8203
21/08,6337,8539
22/08,6658,8854
23/08,6998,9238
24/08,7290,9646
25/08,7556,10005
26/08,7798,10351
27/08,8085,10638
28/08,8356,11010
29/08,8612,11357
30/08,8857,14408
31/08,9192,17507
01/09,9495,20650
02/09,9832,23835
03/09,,27061
04/09,,30324
05/09,,33624
06/09,,36957
07/09,,40321
08/09,,43712
09/09,,47129
