Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,187
10/07,51,204
11/07,59,227
12/07,76,248
13/07,103,281
14/07,114,323
15/07,128,352
16/07,144,372
17/07,173,410
18/07,211,463
19/07,234,528
20/07,257,580
21/07,315,632
22/07,365,714
23/07,424,789
24/07,479,861
25/07,545,939
26/07,614,1022
27/07,684,1126
28/07,799,1238
29/07,914,1347
30/07,1043,1468
31/07,1149,1603
01/08,1324,1715
02/08,1495,1892
03/08,1659,2070
04/08,1877,2242
05/08,2093,2461
06/08,2312,2681
07/08,2497,2908
08/08,2732,3096
09/08,3001,3338
10/08,3309,3621
11/08,3570,3936
12/08,3795,4206
13/08,4018,4444
14/08,4303,4677
15/08,4585,4968
16/08,4900,5269
17/08,5185,5587
18/08,5440,5878
19/08,5747,6536
20/08,6059,7159
21/08,6337,7750
22/08,6658,8315
23/08,,8858
24/08,,9381
25/08,,9885
26/08,,10373
27/08,,10845
28/08,,11302
29/08,,11744
