Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,864
05/07,51,924
06/07,59,1002
07/07,76,1079
08/07,103,1181
09/07,114,1290
10/07,128,1397
11/07,144,1441
12/07,173,1575
13/07,211,1735
14/07,234,1919
15/07,257,2097
16/07,315,2269
17/07,365,2456
18/07,424,2637
19/07,479,2766
20/07,545,2941
21/07,614,3095
22/07,684,3344
23/07,799,3626
24/07,914,3708
25/07,1043,3851
26/07,1149,4019
27/07,1324,6802
28/07,1495,9413
29/07,1659,11870
30/07,1877,14189
31/07,,16386
01/08,,18472
02/08,,20461
03/08,,22362
04/08,,24184
05/08,,25937
06/08,,27627
