Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,334
05/07,51,360
06/07,59,395
07/07,76,429
08/07,103,477
09/07,114,534
10/07,128,580
11/07,144,606
12/07,173,665
13/07,211,742
14/07,234,834
15/07,257,914
16/07,315,992
17/07,365,1098
18/07,424,1197
19/07,479,1284
20/07,545,1384
21/07,614,1484
22/07,684,1620
23/07,799,1769
24/07,914,2993
25/07,1043,4352
26/07,1149,5839
27/07,1324,7448
28/07,,9171
29/07,,10999
30/07,,12923
31/07,,14935
01/08,,17028
02/08,,19199
03/08,,21447
