Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3731
10/07,2608,4024
11/07,2830,4419
12/07,3139,4812
13/07,3726,5297
14/07,4905,6044
15/07,6490,7331
16/07,8536,9010
17/07,10767,11057
18/07,12654,13341
19/07,14766,15257
20/07,16721,17502
21/07,21075,19636
22/07,24926,23766
23/07,28054,27490
24/07,30879,30535
25/07,34370,33288
26/07,37574,36652
27/07,40699,39771
28/07,43475,42813
29/07,46516,45487
30/07,49339,48436
31/07,52672,51192
01/08,55495,54406
02/08,57701,57154
03/08,60665,59353
04/08,62707,62228
05/08,64856,64244
06/08,67031,66383
07/08,70448,68530
08/08,72594,71831
09/08,75310,74003
10/08,77871,76620
11/08,80162,79112
12/08,82762,81372
13/08,84980,83947
