Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2373
10/07,896,2558
11/07,980,2738
12/07,1086,2953
13/07,1269,3221
14/07,1437,3553
15/07,2209,3899
16/07,2364,4667
17/07,2608,5045
18/07,2830,5532
19/07,3139,6028
20/07,3726,6621
21/07,4905,7457
22/07,6490,8793
23/07,8536,10505
24/07,10767,12515
25/07,12654,14794
26/07,14766,16695
27/07,16721,18986
28/07,21075,21198
29/07,24926,25111
30/07,28054,28687
31/07,30879,31624
01/08,34370,34284
02/08,37574,37510
03/08,40699,40521
04/08,43475,43458
05/08,46516,46023
06/08,49339,48863
07/08,52672,51531
08/08,55495,54614
09/08,57701,57268
10/08,60665,59424
11/08,62707,62192
12/08,64856,64155
13/08,67031,66252
14/08,70448,68039
15/08,72594,70093
16/08,75310,72315
17/08,77871,74625
18/08,,76954
19/08,,79249
20/08,,81469
21/08,,83589
22/08,,85597
23/08,,87485
24/08,,89260
