Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1646
10/07,896,1788
11/07,980,1908
12/07,1086,2065
13/07,1269,2261
14/07,1437,2528
15/07,2209,2796
16/07,2364,3580
17/07,2608,3860
18/07,2830,4240
19/07,3139,4615
20/07,3726,5084
21/07,4905,5818
22/07,6490,7105
23/07,8536,8790
24/07,10767,10857
25/07,12654,13158
26/07,14766,15090
27/07,16721,17341
28/07,21075,19475
29/07,24926,23675
30/07,28054,27453
31/07,30879,30539
01/08,34370,33329
02/08,37574,36744
03/08,40699,39905
04/08,43475,42989
05/08,46516,45703
06/08,49339,48693
07/08,52672,51486
08/08,55495,54748
09/08,57701,57534
10/08,60665,59756
11/08,62707,62671
12/08,64856,64711
13/08,67031,66873
14/08,70448,69045
15/08,72594,72394
16/08,75310,74329
17/08,77871,76252
18/08,80162,78160
19/08,82762,80052
20/08,,81927
21/08,,83783
22/08,,85619
23/08,,87436
24/08,,89231
25/08,,91005
26/08,,92758
