Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1419
05/07,896,1546
06/07,980,1648
07/07,1086,1786
08/07,1269,1958
09/07,1437,2202
10/07,2209,2443
11/07,2364,3208
12/07,2608,3455
13/07,2830,3798
14/07,3139,4133
15/07,3726,4559
16/07,4905,5247
17/07,6490,6485
18/07,8536,8114
19/07,10767,10135
20/07,12654,12375
21/07,14766,14258
22/07,16721,16434
23/07,21075,18487
24/07,24926,22635
25/07,28054,26350
26/07,30879,29382
27/07,34370,32122
28/07,37574,33163
29/07,40699,34023
30/07,43475,34721
31/07,46516,35276
01/08,,35715
02/08,,36062
03/08,,36332
04/08,,36541
05/08,,36699
06/08,,36811
07/08,,36880
