Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1630
10/07,896,1769
11/07,980,1889
12/07,1086,2044
13/07,1269,2237
14/07,1437,2500
15/07,2209,2764
16/07,2364,3528
17/07,2608,3804
18/07,2830,4178
19/07,3139,4549
20/07,3726,5010
21/07,4905,5729
22/07,6490,6986
23/07,8536,8630
24/07,10767,10644
25/07,12654,12888
26/07,14766,14771
27/07,16721,16967
28/07,21075,19051
29/07,24926,23137
30/07,28054,26815
31/07,30879,29819
01/08,34370,32536
02/08,37574,35860
03/08,40699,38938
04/08,43475,41941
05/08,46516,44583
06/08,49339,47494
07/08,52672,50214
08/08,55495,53389
09/08,57701,56102
10/08,60665,58267
11/08,62707,61105
12/08,64856,63091
13/08,67031,65198
14/08,70448,67314
15/08,72594,67283
16/08,75310,66985
17/08,77871,66462
18/08,80162,65752
19/08,,64889
20/08,,63906
21/08,,62838
22/08,,61719
23/08,,60577
24/08,,59439
25/08,,58362
