Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3769
10/07,896,4043
11/07,980,4337
12/07,1086,4668
13/07,1269,5077
14/07,1437,5541
15/07,2209,6044
16/07,2364,6820
17/07,2608,7394
18/07,2830,8095
19/07,3139,8834
20/07,3726,9679
21/07,4905,10743
22/07,6490,12235
23/07,8536,14087
24/07,10767,16105
25/07,12654,18468
26/07,14766,20416
27/07,16721,22904
28/07,21075,25379
29/07,24926,28992
30/07,28054,32402
31/07,30879,35234
01/08,34370,37802
02/08,37574,40863
03/08,40699,43767
04/08,43475,46600
05/08,46516,49032
06/08,49339,51751
07/08,52672,54334
08/08,55495,57262
09/08,57701,59821
10/08,60665,61975
11/08,62707,64629
12/08,64856,66562
13/08,67031,68654
14/08,70448,70713
15/08,72594,73730
16/08,75310,75929
17/08,77871,78310
18/08,80162,80631
19/08,82762,82799
20/08,84980,85287
21/08,87526,87331
22/08,89268,89728
23/08,90939,91591
24/08,93010,93412
25/08,95319,95577
26/08,97440,98029
27/08,99676,100114
28/08,102319,102529
29/08,104565,105242
30/08,106937,106880
31/08,109990,107558
01/09,112689,107488
02/09,115744,106838
03/09,119916,105790
04/09,,104471
05/09,,102974
06/09,,101370
07/09,,99712
08/09,,98041
09/09,,96387
10/09,,94777
11/09,,93234
12/09,,91767
13/09,,90386
