Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1768
05/07,51,1857
06/07,59,1767
07/07,76,1294
08/07,103,1509
09/07,114,2113
10/07,128,1998
11/07,144,2093
12/07,173,2487
13/07,211,2394
14/07,234,2344
15/07,257,2403
16/07,315,2811
17/07,365,2582
18/07,424,2915
19/07,479,3169
20/07,545,3544
21/07,614,3221
22/07,684,3637
23/07,799,3785
24/07,914,4014
25/07,1043,4100
26/07,1149,4721
27/07,1324,4584
28/07,1495,4761
29/07,1659,4422
30/07,1877,5428
31/07,2093,6666
01/08,2313,8194
02/08,2534,10072
03/08,,12377
04/08,,15203
05/08,,18673
06/08,,22925
07/08,,28146
08/08,,34560
09/08,,42447
