Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2392
05/07,51,2512
06/07,59,2390
07/07,76,1749
08/07,103,2040
09/07,114,2855
10/07,128,2699
11/07,144,2827
12/07,173,3358
13/07,211,3231
14/07,234,3161
15/07,257,3239
16/07,315,3784
17/07,365,3474
18/07,424,3916
19/07,479,4255
20/07,545,4755
21/07,614,4319
22/07,684,4867
23/07,799,5054
24/07,914,5350
25/07,1043,5457
26/07,1149,6276
27/07,1324,6092
28/07,1495,6324
29/07,1659,5873
30/07,1877,5917
31/07,2093,9626
01/08,2313,15642
02/08,2534,25379
03/08,2756,41041
04/08,,65995
05/08,,105126
06/08,,165473
07/08,,258018
08/08,,389620
09/08,,539695
10/08,,685234
