Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,341
10/07,291,358
11/07,213,339
12/07,248,248
13/07,347,288
14/07,328,403
15/07,344,380
16/07,409,396
17/07,393,469
18/07,385,450
19/07,395,439
20/07,461,448
21/07,423,522
22/07,478,478
23/07,519,537
24/07,580,582
25/07,527,649
26/07,595,588
27/07,618,662
28/07,655,687
29/07,669,726
30/07,770,740
31/07,747,850
01/08,776,824
02/08,721,854
03/08,727,792
04/08,697,797
05/08,674,765
06/08,692,739
07/08,828,758
08/08,932,906
09/08,1121,1019
10/08,1356,1224
11/08,1514,1480
12/08,1756,1652
13/08,2082,1915
14/08,2476,2270
15/08,2710,2699
16/08,2938,2952
17/08,3081,3200
18/08,3173,3353
19/08,3228,3452
20/08,3552,3510
21/08,3587,3860
22/08,3841,3893
23/08,4169,4165
24/08,4282,4515
25/08,4285,4627
26/08,4180,4624
27/08,3966,4501
28/08,3672,4261
29/08,3554,3934
30/08,,4217
31/08,,4520
01/09,,4841
02/09,,5183
03/09,,5547
04/09,,5935
05/09,,6349
06/09,,6791
07/09,,7264
08/09,,7771
09/09,,8316
10/09,,8904
11/09,,9536
12/09,,10217
13/09,,10951
