Date,Real,Predict
04/07,378,378
05/07,343,343
06/07,275,275
07/07,231,231
08/07,204,204
09/07,203,203
10/07,219,219
11/07,250,250
12/07,277,277
13/07,294,294
14/07,278,393
15/07,269,371
16/07,281,360
17/07,285,374
18/07,296,380
19/07,335,395
20/07,364,447
21/07,372,486
22/07,385,495
23/07,409,513
24/07,411,544
25/07,428,547
26/07,455,569
27/07,492,605
28/07,505,654
29/07,540,671
30/07,568,717
31/07,595,754
01/08,613,789
02/08,661,812
03/08,692,876
04/08,723,916
05/08,737,958
06/08,748,976
07/08,734,991
08/08,719,972
09/08,702,953
10/08,724,930
11/08,765,959
12/08,850,1013
13/08,986,1124
14/08,1150,1304
15/08,1336,1520
16/08,1149,1762
17/08,925,1516
18/08,,1221
19/08,,1606
20/08,,2098
21/08,,2719
22/08,,3494
23/08,,4449
24/08,,5609
25/08,,6997
26/08,,8624
27/08,,10521
28/08,,12757
29/08,,15358
