Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1670
05/07,51,1754
06/07,59,1669
07/07,76,1222
08/07,103,1425
09/07,114,1995
10/07,128,1886
11/07,144,1975
12/07,173,2347
13/07,211,2259
14/07,234,2210
15/07,257,2265
16/07,315,2647
17/07,365,2430
18/07,424,2741
19/07,479,2978
20/07,545,3328
21/07,614,3024
22/07,684,3411
23/07,799,3547
24/07,914,3758
25/07,1043,3836
26/07,1149,4414
27/07,1324,5060
28/07,1495,5801
29/07,1659,6650
30/07,1877,7623
31/07,,8738
01/08,,10016
02/08,,11481
03/08,,13160
04/08,,15083
05/08,,17288
06/08,,19814
