Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1642
05/07,51,1724
06/07,59,1641
07/07,76,1201
08/07,103,1401
09/07,114,1962
10/07,128,1855
11/07,144,1943
12/07,173,2309
13/07,211,2222
14/07,234,2175
15/07,257,2230
16/07,315,2606
17/07,365,2391
18/07,424,2696
19/07,479,2927
20/07,545,3269
21/07,614,2970
22/07,684,3351
23/07,799,3485
24/07,914,3692
25/07,1043,3769
26/07,1149,4339
27/07,1324,4213
28/07,1495,4376
29/07,1659,4067
30/07,1877,4100
31/07,2093,3937
01/08,2313,3806
02/08,2534,4293
03/08,2756,4842
04/08,2979,5461
05/08,3203,6159
06/08,,6946
07/08,,7835
08/08,,8836
09/08,,9964
10/08,,11234
11/08,,12667
12/08,,14284
