Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,1608
05/07,1492,1226
06/07,1569,1490
07/07,1936,1566
08/07,1970,1932
09/07,2229,1964
10/07,1440,2223
11/07,2694,1416
12/07,3079,2688
13/07,3389,3071
14/07,3638,3381
15/07,3810,3628
16/07,3983,3792
17/07,4441,3947
18/07,3607,4393
19/07,4851,3545
20/07,3831,4784
21/07,6037,3774
22/07,6580,5973
23/07,3753,6521
24/07,4564,3623
25/07,4092,4449
26/07,3748,3998
27/07,4019,3663
28/07,4228,3915
29/07,4129,4132
30/07,3257,4035
31/07,3859,3174
01/08,3945,3768
02/08,3886,3860
03/08,3826,3787
04/08,3959,4
05/08,3893,-42
06/08,3328,-84
07/08,3781,-121
08/08,,-155
09/08,,-184
10/08,,-210
11/08,,-232
12/08,,-251
13/08,,-268
14/08,,-281
