Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,18596
05/07,20371,19611
06/07,21848,20889
07/07,23661,22208
08/07,25421,23827
09/07,27471,25398
10/07,28125,27229
11/07,30648,27812
12/07,33454,30065
13/07,36583,32570
14/07,39889,35364
15/07,43089,38316
16/07,45835,41173
17/07,48641,43625
18/07,50143,46130
19/07,52708,47470
20/07,54586,49760
21/07,58442,51436
22/07,62997,54878
23/07,62281,58945
24/07,62879,58304
25/07,63714,58837
26/07,64531,59581
27/07,64884,55890
28/07,65737,52592
29/07,66577,49647
30/07,66840,47015
31/07,,44664
01/08,,42564
02/08,,40688
03/08,,39012
04/08,,37514
05/08,,36175
06/08,,34979
