Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,20
10/07,3,20
11/07,3,22
12/07,4,23
13/07,4,26
14/07,4,26
15/07,5,27
16/07,5,29
17/07,6,30
18/07,8,33
19/07,9,38
20/07,10,41
21/07,14,44
22/07,14,51
23/07,17,52
24/07,20,56
25/07,22,61
26/07,26,65
27/07,29,72
28/07,32,78
29/07,38,81
30/07,42,88
31/07,45,92
01/08,51,96
02/08,55,102
03/08,59,106
04/08,68,111
05/08,71,120
06/08,80,123
07/08,86,133
08/08,93,139
09/08,104,146
10/08,119,158
11/08,130,174
12/08,135,186
13/08,144,191
14/08,151,201
15/08,168,208
16/08,185,228
17/08,200,245
18/08,209,261
19/08,219,270
20/08,234,334
21/08,237,400
22/08,253,467
23/08,265,535
24/08,,605
25/08,,677
26/08,,749
27/08,,822
28/08,,896
29/08,,972
30/08,,1047
