Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,139
10/07,63,142
11/07,66,149
12/07,71,157
13/07,73,169
14/07,78,172
15/07,125,182
16/07,130,230
17/07,140,241
18/07,152,260
19/07,161,285
20/07,177,302
21/07,256,324
22/07,270,415
23/07,373,430
24/07,483,534
25/07,543,649
26/07,658,711
27/07,728,838
28/07,857,918
29/07,1056,1039
30/07,1161,1230
31/07,1238,1332
01/08,1348,1406
02/08,1426,1512
03/08,1505,1587
04/08,1613,1664
05/08,1660,1767
06/08,1770,1812
07/08,1879,1919
08/08,1957,2024
09/08,2048,2099
10/08,2195,2191
11/08,2279,2333
12/08,2324,2416
13/08,2416,2461
14/08,2499,2718
15/08,2626,3075
16/08,2773,3519
17/08,2908,4031
18/08,,4594
19/08,,5189
20/08,,5795
21/08,,6383
22/08,,6925
23/08,,7391
24/08,,7778
