Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,103
05/07,63,104
06/07,66,109
07/07,71,115
08/07,73,123
09/07,78,126
10/07,125,134
11/07,130,182
12/07,140,190
13/07,152,205
14/07,161,224
15/07,177,237
16/07,256,256
17/07,270,342
18/07,373,357
19/07,483,461
20/07,543,574
21/07,658,635
22/07,728,757
23/07,857,832
24/07,1056,957
25/07,1161,1153
26/07,1238,1256
27/07,1348,1332
28/07,1426,1440
29/07,1505,1517
30/07,1613,1595
31/07,1660,1701
01/08,1770,1747
02/08,1862,1856
03/08,1940,1933
04/08,2056,2000
05/08,2196,2059
06/08,2312,2110
07/08,,2154
08/08,,2192
09/08,,2223
10/08,,2250
11/08,,2271
12/08,,2289
13/08,,2302
