Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,98
10/07,63,99
11/07,66,104
12/07,71,109
13/07,73,118
14/07,78,120
15/07,125,128
16/07,130,174
17/07,140,182
18/07,152,196
19/07,161,215
20/07,177,227
21/07,256,246
22/07,270,330
23/07,373,344
24/07,483,446
25/07,543,557
26/07,658,617
27/07,728,735
28/07,857,809
29/07,1056,932
30/07,1161,1124
31/07,1238,1226
01/08,1348,1300
02/08,1426,1406
03/08,1505,1482
04/08,1613,1558
05/08,1660,1662
06/08,1770,1708
07/08,1879,1814
08/08,1957,1919
09/08,2048,1995
10/08,2195,2085
11/08,2279,2112
12/08,2324,2131
13/08,2416,2143
14/08,2499,2149
15/08,,2148
16/08,,2143
17/08,,2134
18/08,,2122
19/08,,2108
20/08,,2094
21/08,,2080
