Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,109
10/07,63,111
11/07,66,116
12/07,71,122
13/07,73,131
14/07,78,134
15/07,125,142
16/07,130,189
17/07,140,197
18/07,152,213
19/07,161,233
20/07,177,247
21/07,256,266
22/07,270,351
23/07,373,365
24/07,483,466
25/07,543,577
26/07,658,637
27/07,728,757
28/07,857,832
29/07,1056,952
30/07,1161,1141
31/07,1238,1242
01/08,1348,1316
02/08,1426,1420
03/08,1505,1495
04/08,1613,1570
05/08,1660,1673
06/08,1770,1718
07/08,1879,1823
08/08,1957,1927
09/08,2048,2001
10/08,2195,2090
11/08,2279,2231
12/08,2324,2312
13/08,2416,2356
14/08,2499,2445
15/08,2626,2524
16/08,2773,2651
17/08,2908,2790
18/08,2989,2919
19/08,3070,2998
20/08,3178,3008
21/08,3208,3018
22/08,3294,3028
23/08,3353,3038
24/08,,3048
25/08,,3058
26/08,,3068
27/08,,3077
28/08,,3087
29/08,,3095
30/08,,3104
