Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,94
10/07,63,96
11/07,66,100
12/07,71,106
13/07,73,113
14/07,78,116
15/07,125,123
16/07,130,171
17/07,140,178
18/07,152,192
19/07,161,210
20/07,177,222
21/07,256,241
22/07,270,325
23/07,373,340
24/07,483,443
25/07,543,555
26/07,658,615
27/07,728,735
28/07,857,810
29/07,1056,935
30/07,1161,1130
31/07,1238,1234
01/08,1348,1310
02/08,1426,1417
03/08,1505,1494
04/08,1613,1572
05/08,1660,1678
06/08,1770,1724
07/08,1879,1833
08/08,1957,1939
09/08,2048,2016
10/08,2195,2107
11/08,2279,2252
12/08,2324,2335
13/08,2416,2380
14/08,2499,2472
15/08,2626,2553
16/08,2773,2682
17/08,2908,2825
18/08,2989,2959
19/08,3070,3039
20/08,3178,3120
21/08,3208,3226
22/08,3294,3256
23/08,3353,3344
24/08,3413,3404
25/08,3463,3465
26/08,3485,3516
27/08,3539,3538
28/08,3587,3594
29/08,3614,3642
30/08,3665,3668
31/08,3772,3736
01/09,3847,3818
02/09,3922,3913
03/09,4055,4020
04/09,,4140
05/09,,4271
06/09,,4414
07/09,,4572
08/09,,4743
09/09,,4921
10/09,,5097
