Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1483
05/07,1060,1500
06/07,1117,1562
07/07,1199,1615
08/07,1218,1691
09/07,1278,1708
10/07,1318,1764
11/07,1392,1801
12/07,1502,1870
13/07,1666,1973
14/07,1762,2126
15/07,1846,2215
16/07,2031,2293
17/07,2057,2467
18/07,2132,2491
19/07,2258,2561
20/07,2317,2679
21/07,2528,2733
22/07,2692,2930
23/07,2671,3083
24/07,2702,3063
25/07,2731,3092
26/07,2753,3120
27/07,2764,3138
28/07,2785,3147
29/07,2807,3165
30/07,2817,3183
31/07,2827,3192
01/08,2862,3544
02/08,2890,3873
03/08,2912,4182
04/08,2950,4473
05/08,,4745
06/08,,5000
07/08,,5239
08/08,,5461
09/08,,5666
10/08,,5857
11/08,,6036
