Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,856
05/07,1060,871
06/07,1117,926
07/07,1199,972
08/07,1218,1040
09/07,1278,1055
10/07,1318,1104
11/07,1392,1137
12/07,1502,1197
13/07,1666,1288
14/07,1762,1422
15/07,1846,1501
16/07,2031,1569
17/07,2057,1721
18/07,2132,1743
19/07,2258,1804
20/07,2317,1908
21/07,2528,1956
22/07,2692,2130
23/07,2671,2264
24/07,2702,2247
25/07,2731,2273
26/07,2753,2297
27/07,2764,2315
28/07,2785,2324
29/07,2807,1963
30/07,2817,1667
31/07,2827,1423
01/08,2862,1223
02/08,,1058
03/08,,923
04/08,,812
05/08,,720
06/08,,645
07/08,,583
08/08,,533
