Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,902
05/07,986,903
06/07,1028,959
07/07,1092,999
08/07,1072,1061
09/07,1102,1042
10/07,1037,1071
11/07,1083,1008
12/07,1151,1053
13/07,1279,1119
14/07,1321,1243
15/07,1304,1283
16/07,1332,1267
17/07,1054,1294
18/07,827,1024
19/07,622,804
20/07,363,606
21/07,269,355
22/07,112,264
23/07,-644,112
24/07,-1178,-620
25/07,-1673,-598
26/07,-2141,-576
27/07,-2726,-554
28/07,-3279,-533
29/07,,-512
30/07,,-492
31/07,,-472
01/08,,-452
02/08,,-432
03/08,,-412
04/08,,-391
