Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,86
05/07,3,87
06/07,3,94
07/07,4,99
08/07,4,107
09/07,4,109
10/07,5,114
11/07,5,118
12/07,6,125
13/07,8,135
14/07,9,151
15/07,10,161
16/07,14,169
17/07,14,189
18/07,17,191
19/07,20,201
20/07,22,214
21/07,26,221
22/07,29,244
23/07,32,261
24/07,38,262
25/07,42,271
26/07,45,277
27/07,51,282
28/07,55,289
29/07,59,490
30/07,68,659
31/07,71,803
01/08,80,926
02/08,,1031
03/08,,1123
04/08,,1202
05/08,,1273
06/08,,1335
07/08,,1390
08/08,,1441
