Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,13
05/07,6,14
06/07,8,17
07/07,11,19
08/07,16,23
09/07,18,28
10/07,21,30
11/07,24,32
12/07,30,36
13/07,37,42
14/07,41,51
15/07,45,55
16/07,56,59
17/07,66,71
18/07,77,77
19/07,88,86
20/07,101,95
21/07,114,105
22/07,128,117
23/07,150,129
24/07,172,142
25/07,197,135
26/07,218,129
27/07,252,122
28/07,285,116
29/07,,110
30/07,,104
31/07,,98
01/08,,93
02/08,,88
03/08,,83
04/08,,79
