Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,45
05/07,3,45
06/07,3,49
07/07,4,52
08/07,4,57
09/07,4,57
10/07,5,60
11/07,5,63
12/07,6,66
13/07,8,72
14/07,9,81
15/07,10,86
16/07,14,91
17/07,14,103
18/07,17,104
19/07,20,111
20/07,22,119
21/07,26,124
22/07,29,137
23/07,32,147
24/07,38,149
25/07,42,157
26/07,45,162
27/07,51,166
28/07,55,173
29/07,59,178
30/07,68,289
31/07,71,391
01/08,80,482
02/08,87,566
03/08,,642
04/08,,710
05/08,,772
06/08,,829
07/08,,880
08/08,,926
09/08,,968
