Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,32
05/07,3,33
06/07,3,36
07/07,4,38
08/07,4,41
09/07,4,42
10/07,5,44
11/07,5,46
12/07,6,48
13/07,8,53
14/07,9,60
15/07,10,64
16/07,14,68
17/07,14,77
18/07,17,78
19/07,20,84
20/07,22,91
21/07,26,94
22/07,29,105
23/07,32,113
24/07,38,116
25/07,42,123
26/07,45,127
27/07,51,131
28/07,55,138
29/07,59,142
30/07,68,147
31/07,71,156
01/08,80,160
02/08,87,170
03/08,93,254
04/08,102,334
05/08,113,409
06/08,122,479
07/08,,546
08/08,,608
09/08,,668
10/08,,724
11/08,,777
12/08,,828
13/08,,876
