Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,26
10/07,3,26
11/07,3,29
12/07,4,31
13/07,4,34
14/07,4,34
15/07,5,36
16/07,5,38
17/07,6,39
18/07,8,43
19/07,9,49
20/07,10,53
21/07,14,56
22/07,14,64
23/07,17,65
24/07,20,70
25/07,22,76
26/07,26,80
27/07,29,89
28/07,32,96
29/07,38,99
30/07,42,105
31/07,45,110
01/08,51,114
02/08,55,120
03/08,59,124
04/08,68,129
05/08,71,138
06/08,80,141
07/08,86,151
08/08,93,158
09/08,104,165
10/08,119,178
11/08,130,194
12/08,135,206
13/08,144,211
14/08,151,221
15/08,168,229
16/08,185,249
17/08,200,266
18/08,209,282
19/08,219,292
20/08,234,303
21/08,237,319
22/08,253,323
23/08,265,341
24/08,273,355
25/08,279,365
26/08,281,372
27/08,288,375
28/08,293,383
29/08,296,390
30/08,301,392
31/08,313,499
01/09,321,616
02/09,329,743
03/09,337,880
04/09,,1025
05/09,,1178
06/09,,1336
07/09,,1496
08/09,,1653
09/09,,1805
10/09,,1943
