Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,68
10/07,3,69
11/07,3,75
12/07,4,79
13/07,4,85
14/07,4,87
15/07,5,91
16/07,5,95
17/07,6,100
18/07,8,108
19/07,9,121
20/07,10,129
21/07,14,136
22/07,14,152
23/07,17,154
24/07,20,162
25/07,22,174
26/07,26,180
27/07,29,198
28/07,32,213
29/07,38,214
30/07,42,222
31/07,45,228
01/08,51,233
02/08,55,239
03/08,59,245
04/08,68,250
05/08,71,260
06/08,80,264
07/08,86,275
08/08,93,282
09/08,104,290
10/08,119,306
11/08,130,323
12/08,135,337
13/08,144,344
14/08,151,356
15/08,168,364
16/08,185,552
17/08,200,719
18/08,209,868
19/08,219,1001
20/08,,1123
21/08,,1233
22/08,,1335
23/08,,1429
24/08,,1516
25/08,,1599
26/08,,1676
