Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,66
10/07,2,69
11/07,3,73
12/07,3,77
13/07,4,81
14/07,4,85
15/07,4,89
16/07,5,93
17/07,6,100
18/07,7,107
19/07,9,115
20/07,11,125
21/07,12,134
22/07,15,142
23/07,17,151
24/07,19,160
25/07,22,169
26/07,25,180
27/07,29,190
28/07,33,200
29/07,37,209
30/07,41,216
31/07,46,221
01/08,50,228
02/08,55,233
03/08,60,240
04/08,66,246
05/08,72,253
06/08,79,260
07/08,86,268
08/08,96,277
09/08,106,289
10/08,116,301
11/08,126,313
12/08,135,326
13/08,145,338
14/08,156,544
15/08,169,754
16/08,176,967
17/08,184,1182
18/08,,1399
19/08,,1618
20/08,,1838
21/08,,2059
22/08,,2281
23/08,,2503
24/08,,2727
