Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,38
10/07,3,39
11/07,3,42
12/07,4,45
13/07,4,49
14/07,4,49
15/07,5,52
16/07,5,54
17/07,6,57
18/07,8,62
19/07,9,70
20/07,10,75
21/07,14,79
22/07,14,90
23/07,17,91
24/07,20,97
25/07,22,105
26/07,26,109
27/07,29,121
28/07,32,130
29/07,38,132
30/07,42,139
31/07,45,144
01/08,51,148
02/08,55,155
03/08,59,160
04/08,68,164
05/08,71,174
06/08,80,177
07/08,86,187
08/08,93,194
09/08,104,202
10/08,119,215
11/08,130,319
12/08,135,417
13/08,144,509
14/08,151,595
15/08,,677
16/08,,754
17/08,,827
18/08,,897
19/08,,964
20/08,,1031
21/08,,1097
