Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,51
10/07,3,52
11/07,3,57
12/07,4,60
13/07,4,65
14/07,4,66
15/07,5,69
16/07,5,72
17/07,6,76
18/07,8,82
19/07,9,93
20/07,10,99
21/07,14,104
22/07,14,118
23/07,17,119
24/07,20,126
25/07,22,135
26/07,26,140
27/07,29,155
28/07,32,166
29/07,38,168
30/07,42,176
31/07,45,181
01/08,51,186
02/08,55,192
03/08,59,197
04/08,68,202
05/08,71,212
06/08,80,215
07/08,86,226
08/08,93,233
09/08,104,241
10/08,119,255
11/08,130,272
12/08,135,285
13/08,144,291
14/08,151,303
15/08,168,310
16/08,185,333
17/08,200,488
18/08,209,633
19/08,219,769
20/08,234,897
21/08,,1020
22/08,,1136
23/08,,1248
24/08,,1356
25/08,,1460
26/08,,1562
27/08,,1661
