Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,65
10/07,3,67
11/07,3,72
12/07,4,76
13/07,4,82
14/07,4,83
15/07,5,87
16/07,5,91
17/07,6,96
18/07,8,104
19/07,9,117
20/07,10,124
21/07,14,130
22/07,14,147
23/07,17,148
24/07,20,156
25/07,22,167
26/07,26,173
27/07,29,191
28/07,32,205
29/07,38,206
30/07,42,214
31/07,45,220
01/08,51,225
02/08,55,231
03/08,59,237
04/08,68,242
05/08,71,252
06/08,80,255
07/08,86,267
08/08,93,274
09/08,104,282
10/08,119,297
11/08,130,314
12/08,135,328
13/08,144,335
14/08,151,347
15/08,168,354
16/08,185,379
17/08,200,397
18/08,209,415
19/08,219,426
20/08,234,645
21/08,237,866
22/08,253,1087
23/08,265,1308
24/08,,1531
25/08,,1753
26/08,,1977
27/08,,2200
28/08,,2424
29/08,,2648
30/08,,2873
