Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,496
10/07,26,13
11/07,144,27
12/07,181,139
13/07,117,178
14/07,107,114
15/07,181,101
16/07,120,187
17/07,100,122
18/07,135,99
19/07,11,136
20/07,10,8
21/07,406,1
22/07,195,407
23/07,139,200
24/07,114,141
25/07,211,116
26/07,270,212
27/07,291,270
28/07,211,293
29/07,223,212
30/07,180,223
31/07,196,177
01/08,345,191
02/08,277,340
03/08,269,273
04/08,277,264
05/08,367,273
06/08,169,363
07/08,401,168
08/08,205,397
09/08,301,203
10/08,347,294
11/08,328,343
12/08,244,323
13/08,235,244
14/08,255,230
15/08,442,251
16/08,258,437
17/08,345,252
18/08,242,345
19/08,281,241
20/08,345,280
21/08,287,340
22/08,661,278
23/08,309,649
24/08,609,303
25/08,271,601
26/08,130,277
27/08,106,139
28/08,276,97
29/08,0,249
30/08,0,387
31/08,0,396
01/09,0,408
02/09,0,409
03/09,,392
04/09,,373
05/09,,359
06/09,,348
07/09,,340
08/09,,335
09/09,,331
