Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,933
05/07,26,12
06/07,144,26
07/07,181,141
08/07,117,179
09/07,107,116
10/07,181,105
11/07,120,178
12/07,100,119
13/07,135,98
14/07,11,135
15/07,10,11
16/07,406,9
17/07,195,401
18/07,139,193
19/07,114,134
20/07,211,113
21/07,270,206
22/07,291,264
23/07,211,286
24/07,223,202
25/07,180,214
26/07,196,174
27/07,345,188
28/07,277,333
29/07,269,268
30/07,277,260
31/07,367,267
01/08,169,355
02/08,401,817
03/08,205,816
04/08,301,813
05/08,347,803
06/08,,790
07/08,,736
08/08,,666
09/08,,542
10/08,,103
11/08,,559
12/08,,1560
