Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,309
10/07,26,10
11/07,144,26
12/07,181,143
13/07,117,180
14/07,107,116
15/07,181,107
16/07,120,175
17/07,100,120
18/07,135,99
19/07,11,134
20/07,10,11
21/07,406,10
22/07,195,398
23/07,139,191
24/07,114,135
25/07,211,111
26/07,270,205
27/07,291,265
28/07,211,286
29/07,223,199
30/07,180,214
31/07,196,173
01/08,345,188
02/08,277,328
03/08,269,266
04/08,277,258
05/08,367,264
06/08,169,351
07/08,401,162
08/08,205,382
09/08,301,197
10/08,347,291
11/08,328,332
12/08,244,317
13/08,235,238
14/08,255,227
15/08,442,244
16/08,258,432
17/08,345,68
18/08,242,67
19/08,281,65
20/08,345,64
21/08,,64
22/08,,64
23/08,,65
24/08,,66
25/08,,68
26/08,,71
27/08,,75
