Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,83
10/07,26,36
11/07,144,39
12/07,181,140
13/07,117,171
14/07,107,109
15/07,181,120
16/07,120,189
17/07,100,141
18/07,135,118
19/07,11,152
20/07,10,22
21/07,406,15
22/07,195,397
23/07,139,192
24/07,114,130
25/07,211,114
26/07,270,217
27/07,291,272
28/07,211,297
29/07,223,197
30/07,180,207
31/07,196,164
01/08,345,173
02/08,277,305
03/08,269,244
04/08,277,239
05/08,367,249
06/08,169,334
07/08,401,155
08/08,205,364
09/08,301,190
10/08,347,284
11/08,328,320
12/08,244,308
13/08,235,230
14/08,255,221
15/08,442,235
16/08,258,419
17/08,345,236
18/08,242,319
19/08,281,227
20/08,345,265
21/08,287,322
22/08,661,269
23/08,309,629
24/08,609,303
25/08,271,579
26/08,130,268
27/08,106,140
28/08,337,-426
29/08,155,-435
30/08,218,-439
31/08,309,-437
01/09,230,-429
02/09,,-418
03/09,,-404
04/09,,-388
05/09,,-370
06/09,,-349
07/09,,-327
08/09,,-305
09/09,,-284
10/09,,-263
11/09,,-243
