Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,187
10/07,26,10
11/07,144,25
12/07,181,141
13/07,117,180
14/07,107,115
15/07,181,105
16/07,120,173
17/07,100,119
18/07,135,99
19/07,11,133
20/07,10,10
21/07,406,9
22/07,195,396
23/07,139,189
24/07,114,132
25/07,211,109
26/07,270,201
27/07,291,262
28/07,211,284
29/07,223,190
30/07,180,207
31/07,196,170
01/08,345,183
02/08,277,320
03/08,269,259
04/08,277,252
05/08,367,257
06/08,169,343
07/08,401,158
08/08,205,372
09/08,301,192
10/08,347,286
11/08,328,326
12/08,244,311
13/08,235,235
14/08,255,223
15/08,442,-157
16/08,258,-151
17/08,345,-142
18/08,242,-131
19/08,,-118
20/08,,-103
21/08,,-85
22/08,,-63
23/08,,-39
24/08,,-14
25/08,,22
