Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,198
05/07,116,200
06/07,124,202
07/07,134,217
08/07,145,236
09/07,153,253
10/07,250,266
11/07,257,364
12/07,265,377
13/07,274,389
14/07,275,405
15/07,277,406
16/07,397,409
17/07,467,540
18/07,546,614
19/07,598,694
20/07,702,747
21/07,796,853
22/07,882,953
23/07,1127,1048
24/07,1315,1282
25/07,1453,1465
26/07,1601,1600
27/07,1901,1745
28/07,2111,2036
29/07,2315,2155
30/07,2551,2261
31/07,2840,2353
01/08,2961,2435
02/08,,2508
03/08,,2572
04/08,,2628
05/08,,2679
06/08,,2724
07/08,,2765
08/08,,2803
