Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,190
05/07,116,192
06/07,124,194
07/07,134,208
08/07,145,226
09/07,153,242
10/07,250,255
11/07,257,353
12/07,265,365
13/07,274,377
14/07,275,392
15/07,277,393
16/07,397,396
17/07,467,526
18/07,546,600
19/07,598,679
20/07,702,733
21/07,796,838
22/07,882,938
23/07,1127,1031
24/07,1315,1267
25/07,1453,1450
26/07,1601,1586
27/07,1901,1731
28/07,2111,1923
29/07,2315,2166
30/07,2551,2453
31/07,2840,2779
01/08,,3135
02/08,,3517
03/08,,3923
04/08,,4346
05/08,,4782
06/08,,5228
07/08,,5681
