Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,336
10/07,116,339
11/07,124,344
12/07,134,371
13/07,145,405
14/07,153,431
15/07,250,452
16/07,257,551
17/07,265,573
18/07,274,593
19/07,275,619
20/07,277,621
21/07,397,624
22/07,467,774
23/07,546,855
24/07,598,934
25/07,702,990
26/07,796,1098
27/07,882,1208
28/07,1127,1314
29/07,1315,1529
30/07,1453,1703
31/07,1601,1833
01/08,1901,1973
02/08,2111,2247
03/08,2315,2445
04/08,2551,2637
05/08,2840,2852
06/08,2961,3121
07/08,3305,3236
08/08,3456,3551
09/08,3624,3693
10/08,3888,3861
11/08,4089,4106
12/08,4228,4302
13/08,4374,4440
14/08,4583,4583
15/08,4796,4775
16/08,5008,4996
17/08,5258,5190
18/08,5408,5425
19/08,5575,5571
20/08,5804,5735
21/08,5984,5953
22/08,6260,6128
23/08,6382,6425
24/08,6656,6558
25/08,6775,6848
26/08,6846,6975
27/08,6890,7046
28/08,7087,7138
29/08,7233,7144
30/08,7333,7085
31/08,7561,6975
01/09,7713,6828
02/09,,6654
03/09,,6461
04/09,,6256
05/09,,6044
06/09,,5829
07/09,,5616
08/09,,5407
09/09,,5204
10/09,,5010
11/09,,4824
