Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,200
05/07,116,201
06/07,124,204
07/07,134,219
08/07,145,238
09/07,153,254
10/07,250,268
11/07,257,367
12/07,265,380
13/07,274,392
14/07,275,408
15/07,277,410
16/07,397,412
17/07,467,544
18/07,546,619
19/07,598,699
20/07,702,753
21/07,796,860
22/07,882,961
23/07,1127,1056
24/07,1315,1292
25/07,1453,1477
26/07,1601,1613
27/07,1901,1759
28/07,2111,2053
29/07,2315,2260
30/07,2551,2462
31/07,2840,2692
01/08,2961,2977
02/08,3305,3097
03/08,3456,3433
04/08,3624,3583
05/08,3888,3713
06/08,4089,3845
07/08,4228,3979
08/08,4374,4115
09/08,,4251
10/08,,4389
11/08,,4529
12/08,,4669
13/08,,4807
14/08,,4941
15/08,,5071
