Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,237
10/07,116,239
11/07,124,242
12/07,134,261
13/07,145,284
14/07,153,302
15/07,250,318
16/07,257,414
17/07,265,429
18/07,274,444
19/07,275,462
20/07,277,464
21/07,397,467
22/07,467,600
23/07,546,674
24/07,598,751
25/07,702,804
26/07,796,908
27/07,882,1008
28/07,1127,1103
29/07,1315,1325
30/07,1453,1499
31/07,1601,1629
01/08,1901,1768
02/08,2111,2045
03/08,2315,2242
04/08,2551,2434
05/08,2840,2652
06/08,2961,2921
07/08,3305,3036
08/08,3456,3354
09/08,3624,3496
10/08,3888,3659
11/08,4089,3906
12/08,4228,4098
13/08,4374,4233
14/08,4583,4373
15/08,4796,4343
16/08,5008,4289
17/08,5258,4217
18/08,5408,4132
19/08,,4038
20/08,,3938
21/08,,3835
22/08,,3731
23/08,,3630
24/08,,3532
25/08,,3439
