Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,319
10/07,116,321
11/07,124,325
12/07,134,350
13/07,145,381
14/07,153,405
15/07,250,425
16/07,257,524
17/07,265,546
18/07,274,565
19/07,275,590
20/07,277,592
21/07,397,594
22/07,467,740
23/07,546,820
24/07,598,900
25/07,702,955
26/07,796,1063
27/07,882,1171
28/07,1127,1276
29/07,1315,1493
30/07,1453,1667
31/07,1601,1797
01/08,1901,1937
02/08,2111,2213
03/08,2315,2411
04/08,2551,2604
05/08,2840,2821
06/08,2961,3091
07/08,3305,3206
08/08,3456,3522
09/08,3624,3665
10/08,3888,3832
11/08,4089,4079
12/08,4228,4275
13/08,4374,4413
14/08,4583,4555
15/08,4796,4748
16/08,5008,4968
17/08,5258,5163
18/08,5408,5399
19/08,5575,5545
20/08,5804,5709
21/08,5984,5928
22/08,6260,6102
23/08,6382,6397
24/08,6656,6529
25/08,6775,6817
26/08,6846,6943
27/08,6890,7014
28/08,7024,7061
29/08,7032,7200
30/08,7032,7320
31/08,7032,7394
01/09,7032,7432
02/09,7032,7442
03/09,7032,7429
04/09,,7399
05/09,,7354
06/09,,7300
07/09,,7253
08/09,,7250
09/09,,7372
10/09,,7782
11/09,,8712
12/09,,10501
13/09,,12700
