Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,229
10/07,116,231
11/07,124,234
12/07,134,251
13/07,145,274
14/07,153,292
15/07,250,307
16/07,257,404
17/07,265,419
18/07,274,434
19/07,275,452
20/07,277,453
21/07,397,456
22/07,467,590
23/07,546,665
24/07,598,744
25/07,702,798
26/07,796,904
27/07,882,1005
28/07,1127,1102
29/07,1315,1330
30/07,1453,1509
31/07,1601,1642
01/08,1901,1785
02/08,2111,2070
03/08,2315,2272
04/08,2551,2469
05/08,2840,2693
06/08,2961,2970
07/08,3305,3087
08/08,3456,3414
09/08,3624,3559
10/08,3888,3726
11/08,4089,3980
12/08,4228,4177
13/08,4374,4314
14/08,4583,4457
15/08,4796,4657
16/08,5008,4872
17/08,5258,4922
18/08,5408,4950
19/08,5575,4960
20/08,5804,4956
21/08,,4939
22/08,,4913
23/08,,4880
24/08,,4840
25/08,,4797
26/08,,4749
27/08,,4699
