Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,212
05/07,116,213
06/07,124,216
07/07,134,232
08/07,145,252
09/07,153,269
10/07,250,283
11/07,257,383
12/07,265,397
13/07,274,410
14/07,275,427
15/07,277,428
16/07,397,431
17/07,467,565
18/07,546,641
19/07,598,721
20/07,702,775
21/07,796,883
22/07,882,985
23/07,1127,1081
24/07,1315,1317
25/07,1453,1502
26/07,1601,1638
27/07,1901,1785
28/07,2111,2078
29/07,2315,2286
30/07,2551,2488
31/07,2840,2718
01/08,2961,3003
02/08,3252,3189
03/08,3403,3394
04/08,3618,3615
05/08,3870,3848
06/08,,4089
07/08,,4338
08/08,,4589
09/08,,4838
10/08,,5074
11/08,,5270
12/08,,5459
