Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,81
05/07,0,82
06/07,0,83
07/07,0,90
08/07,0,98
09/07,0,104
10/07,0,109
11/07,0,117
12/07,0,123
13/07,0,127
14/07,0,134
15/07,0,134
16/07,0,135
17/07,0,154
18/07,0,163
19/07,0,169
20/07,0,175
21/07,0,185
22/07,0,197
23/07,1,211
24/07,2,222
25/07,2,233
26/07,2,241
27/07,2,251
28/07,2,471
29/07,2,665
30/07,2,835
31/07,2,985
01/08,,1116
02/08,,1230
03/08,,1328
04/08,,1414
05/08,,1487
06/08,,1550
07/08,,1603
