Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,183
05/07,116,184
06/07,124,186
07/07,134,200
08/07,145,218
09/07,153,233
10/07,250,245
11/07,257,342
12/07,265,353
13/07,274,365
14/07,275,380
15/07,277,381
16/07,397,383
17/07,467,511
18/07,546,583
19/07,598,662
20/07,702,714
21/07,796,819
22/07,882,916
23/07,1127,1008
24/07,1315,1241
25/07,1453,1422
26/07,1601,1555
27/07,1901,1699
28/07,2111,1987
29/07,2315,2191
30/07,2551,2388
31/07,2840,2615
01/08,2961,2894
02/08,3252,3012
03/08,3403,3062
04/08,3618,3110
05/08,3870,3158
06/08,4149,3203
07/08,,3248
08/08,,3290
09/08,,3332
10/08,,3372
11/08,,3411
12/08,,3449
13/08,,3485
