Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,151
05/07,116,153
06/07,124,154
07/07,134,165
08/07,145,180
09/07,153,193
10/07,250,203
11/07,257,296
12/07,265,306
13/07,274,316
14/07,275,328
15/07,277,329
16/07,397,331
17/07,467,451
18/07,546,520
19/07,598,596
20/07,702,646
21/07,796,747
22/07,882,839
23/07,1127,926
24/07,1315,1154
25/07,1453,1331
26/07,1601,1461
27/07,1901,1601
28/07,2111,1883
29/07,2315,2081
30/07,2551,2050
31/07,2840,2017
01/08,2961,1982
02/08,3252,1947
03/08,,1911
04/08,,1874
05/08,,1837
06/08,,1799
07/08,,1762
08/08,,1725
09/08,,1688
