Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,80
10/07,4,80
11/07,5,81
12/07,7,89
13/07,9,98
14/07,10,105
15/07,12,111
16/07,13,117
17/07,14,123
18/07,16,128
19/07,16,136
20/07,16,137
21/07,22,137
22/07,24,156
23/07,26,164
24/07,27,169
25/07,31,173
26/07,34,182
27/07,37,193
28/07,43,205
29/07,49,209
30/07,55,217
31/07,61,224
01/08,76,232
02/08,87,249
03/08,98,263
04/08,117,276
05/08,138,296
06/08,147,320
07/08,166,331
08/08,179,351
09/08,199,366
10/08,226,392
11/08,252,421
12/08,267,452
13/08,282,471
14/08,299,490
15/08,327,681
16/08,352,857
17/08,380,1020
18/08,397,1172
19/08,,1314
20/08,,1449
21/08,,1577
22/08,,1700
23/08,,1819
24/08,,1937
25/08,,2053
