Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,105
05/07,4,105
06/07,5,107
07/07,7,116
08/07,9,129
09/07,10,137
10/07,12,145
11/07,13,152
12/07,14,160
13/07,16,166
14/07,16,176
15/07,16,177
16/07,22,177
17/07,24,201
18/07,26,210
19/07,27,216
20/07,31,221
21/07,34,231
22/07,37,245
23/07,43,261
24/07,49,265
25/07,55,272
26/07,61,281
27/07,76,289
28/07,87,306
29/07,98,524
30/07,117,730
31/07,138,927
01/08,147,1114
02/08,,1295
03/08,,1468
04/08,,1636
05/08,,1799
06/08,,1958
07/08,,2114
08/08,,2267
