Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,49
05/07,4,49
06/07,5,50
07/07,7,55
08/07,9,62
09/07,10,67
10/07,12,70
11/07,13,75
12/07,14,79
13/07,16,82
14/07,16,88
15/07,16,88
16/07,22,88
17/07,24,102
18/07,26,108
19/07,27,111
20/07,31,114
21/07,34,121
22/07,37,129
23/07,43,138
24/07,49,143
25/07,55,149
26/07,61,157
27/07,76,164
28/07,87,305
29/07,98,479
30/07,117,684
31/07,138,917
01/08,,1172
02/08,,1447
03/08,,1746
04/08,,2068
05/08,,2412
06/08,,2775
07/08,,3159
