Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,48
10/07,4,48
11/07,5,49
12/07,7,53
13/07,9,60
14/07,10,64
15/07,12,68
16/07,13,72
17/07,14,76
18/07,16,79
19/07,16,85
20/07,16,85
21/07,22,85
22/07,24,98
23/07,26,103
24/07,27,107
25/07,31,109
26/07,34,116
27/07,37,123
28/07,43,131
29/07,49,135
30/07,55,141
31/07,61,148
01/08,76,155
02/08,87,171
03/08,98,182
04/08,117,195
05/08,138,214
06/08,147,236
07/08,166,246
08/08,179,266
09/08,199,280
10/08,226,302
11/08,252,330
12/08,267,358
13/08,282,375
14/08,299,391
15/08,327,408
16/08,352,440
17/08,380,466
18/08,397,494
19/08,417,512
20/08,449,534
21/08,469,568
22/08,520,591
23/08,545,652
24/08,584,683
25/08,598,733
26/08,606,754
27/08,612,767
28/08,626,777
29/08,627,798
30/08,627,800
31/08,627,1018
01/09,627,1273
02/09,627,1559
03/09,627,1873
04/09,,2212
05/09,,2572
06/09,,2951
07/09,,3347
08/09,,3760
09/09,,4188
10/09,,4631
