Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,97
10/07,4,103
11/07,5,109
12/07,7,116
13/07,8,123
14/07,10,132
15/07,11,141
16/07,13,148
17/07,14,156
18/07,15,162
19/07,16,167
20/07,18,175
21/07,20,183
22/07,23,191
23/07,26,200
24/07,28,210
25/07,31,219
26/07,34,229
27/07,38,238
28/07,43,249
29/07,49,258
30/07,56,267
31/07,65,276
01/08,75,287
02/08,87,299
03/08,103,314
04/08,117,332
05/08,133,349
06/08,149,368
07/08,165,386
08/08,183,406
09/08,204,427
10/08,224,453
11/08,245,478
12/08,265,504
13/08,285,528
14/08,305,770
15/08,328,993
16/08,339,1200
17/08,353,1393
18/08,,1574
19/08,,1744
20/08,,1905
21/08,,2057
22/08,,2202
23/08,,2341
24/08,,2474
