Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,18
10/07,4,18
11/07,5,18
12/07,7,21
13/07,9,24
14/07,10,27
15/07,12,29
16/07,13,32
17/07,14,34
18/07,16,36
19/07,16,39
20/07,16,39
21/07,22,39
22/07,24,47
23/07,26,50
24/07,27,53
25/07,31,55
26/07,34,59
27/07,37,64
28/07,43,69
29/07,49,75
30/07,55,81
31/07,61,87
01/08,76,93
02/08,87,109
03/08,98,120
04/08,117,132
05/08,138,151
06/08,147,172
07/08,166,182
08/08,179,201
09/08,199,215
10/08,226,236
11/08,252,263
12/08,267,290
13/08,282,328
14/08,299,367
15/08,327,405
16/08,352,444
17/08,,482
18/08,,520
19/08,,558
20/08,,597
21/08,,635
22/08,,673
23/08,,711
