Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,11
05/07,4,11
06/07,5,12
07/07,7,13
08/07,9,16
09/07,10,19
10/07,12,20
11/07,13,22
12/07,14,24
13/07,16,25
14/07,16,28
15/07,16,28
16/07,22,28
17/07,24,35
18/07,26,38
19/07,27,40
20/07,31,42
21/07,34,46
22/07,37,50
23/07,43,54
24/07,49,60
25/07,55,66
26/07,61,72
27/07,76,78
28/07,87,93
29/07,98,105
30/07,117,116
31/07,138,135
01/08,147,156
02/08,166,166
03/08,179,185
04/08,199,205
05/08,226,225
06/08,252,246
07/08,267,267
08/08,,289
09/08,,312
10/08,,335
11/08,,358
12/08,,382
13/08,,406
14/08,,431
