Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,30
10/07,26,33
11/07,8,33
12/07,10,10
13/07,11,13
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,20
20/07,18,21
21/07,19,24
22/07,23,24
23/07,26,30
24/07,29,34
25/07,27,38
26/07,29,35
27/07,33,38
28/07,40,43
29/07,44,51
30/07,54,58
31/07,49,70
01/08,46,64
02/08,42,59
03/08,41,54
04/08,35,53
05/08,42,45
06/08,48,54
07/08,48,62
08/08,60,62
09/08,63,77
10/08,83,81
11/08,88,108
12/08,139,113
13/08,155,180
14/08,197,201
15/08,,255
16/08,,330
17/08,,427
18/08,,552
19/08,,714
20/08,,925
21/08,,1202
22/08,,1562
23/08,,2012
24/08,,2581
25/08,,3239
26/08,,3786
