Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,23
15/07,26,26
16/07,8,26
17/07,10,8
18/07,11,10
19/07,10,11
20/07,9,10
21/07,13,10
22/07,12,13
23/07,15,12
24/07,16,16
25/07,18,17
26/07,19,19
27/07,23,19
28/07,26,24
29/07,29,26
30/07,27,30
31/07,29,28
01/08,33,30
02/08,40,34
03/08,44,41
04/08,54,46
05/08,49,55
06/08,46,51
07/08,42,47
08/08,41,43
09/08,35,42
10/08,42,36
11/08,48,43
12/08,48,50
13/08,60,50
14/08,63,62
15/08,83,65
16/08,,86
17/08,,89
18/08,,92
19/08,,95
20/08,,99
21/08,,102
22/08,,105
23/08,,109
24/08,,112
25/08,,115
26/08,,119
27/08,,122
