Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,194
05/07,4,215
06/07,5,218
07/07,7,68
08/07,9,83
09/07,10,95
10/07,12,87
11/07,13,82
12/07,14,114
13/07,16,102
14/07,16,132
15/07,16,139
16/07,22,157
17/07,24,160
18/07,26,197
19/07,27,219
20/07,31,249
21/07,34,229
22/07,37,247
23/07,43,279
24/07,49,332
25/07,55,372
26/07,61,451
27/07,76,415
28/07,87,383
29/07,98,352
30/07,117,341
31/07,138,292
01/08,147,349
02/08,170,577
03/08,182,946
04/08,199,1538
05/08,219,2474
06/08,,3942
07/08,,6204
08/08,,9567
09/08,,14388
10/08,,20813
11/08,,28671
12/08,,34150
